time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1
1780034763.3985946,41500,0.17,1.26,0.0,0.0,0.0,-0.2,0.0,1.3800000000000001,-0.19,0.0,0.0,0.4,1.0,1.0
1780034763.4274123,41510,0.16,1.04,0.0,0.2,0.0,0.0,0.0,1.03,-0.18,0.0,-0.2,0.2,1.0,1.0
1780034763.4570704,41520,0.27,1.1500000000000001,0.0,0.0,0.0,0.0,0.04,1.1500000000000001,-0.2,0.0,0.0,0.0,1.0,1.0
1780034763.4864054,41535,0.45,1.75,0.0,0.0,0.2,0.0,0.13,1.6400000000000001,-0.29,0.2,0.0,0.2,1.0,1.0
1780034763.522606,41565,0.03,0.11,0.0,0.0,0.0,0.2,0.0,0.1,-0.02,0.0,0.0,0.0,1.0,1.0
1780034763.5544548,41565,1.59,3.54,-0.28,0.4,1.0,0.2,0.14,3.52,-0.93,-0.2,-0.2,0.6000000000000001,1.0,1.0
1780034763.5860484,41569,0.27,0.55,-0.04,0.0,0.2,0.0,0.03,0.49,-0.15,0.0,0.0,0.0,1.0,1.0
1780034763.6231637,41589,1.08,2.72,-0.03,0.2,0.4,-0.2,0.13,2.67,-0.72,0.0,0.4,0.4,1.0,1.0
1780034763.653091,41607,0.51,2.62,-0.01,0.0,0.0,0.4,0.0,2.68,-0.73,-0.2,-0.4,1.2000000000000002,1.0,1.0
1780034763.6858034,41617,0.19,1.61,-0.06,0.0,0.0,0.2,-0.07,1.3900000000000001,-0.31,-0.2,-0.2,0.0,1.0,1.0
1780034763.7209268,41634,0.44,2.69,-0.26,0.0,0.0,0.2,-0.08,2.13,-0.5,0.4,-0.2,0.2,1.0,1.0
1780034763.7518437,41650,0.51,2.49,-0.5,0.0,0.0,0.0,-0.09,2.0100000000000002,-0.5700000000000001,0.0,-0.2,0.8,1.0,1.0
1780034763.788328,41667,0.38,2.18,-0.6,0.0,0.0,0.0,-0.28,1.99,-0.6900000000000001,0.0,-0.2,0.8,1.0,1.0
1780034763.8244328,41672,0.1,0.52,-0.16,0.0,0.0,0.0,-0.09,0.51,-0.22,0.0,-0.2,0.2,1.0,1.0
1780034763.865378,41688,0.22,1.27,-0.4,0.0,0.0,0.0,-0.28,1.25,-0.77,0.0,-0.2,0.6000000000000001,1.0,1.0
1780034763.9006512,41717,0.02,1.11,-0.2,0.0,0.0,0.0,-0.68,1.78,-1.36,-0.2,-0.2,1.4000000000000001,1.0,1.0
1780034763.9363406,41725,0.0,0.12,0.0,0.0,0.0,0.0,-0.21,0.35000000000000003,-0.33,0.0,-0.2,0.4,1.0,1.0
1780034763.9846878,41752,0.01,0.39,0.0,0.0,-0.2,0.4,-1.3800000000000001,0.89,-1.36,0.0,-0.4,2.2,1.0,1.0
1780034764.0201864,41774,0.18,0.71,-0.05,0.0,0.0,0.6000000000000001,-1.23,0.3,-1.07,-0.2,-0.4,1.0,1.0,1.0
1780034764.0568156,41785,0.1,0.41000000000000003,0.0,0.0,0.0,0.0,-0.54,0.09,-0.5,0.0,-0.2,0.6000000000000001,1.0,1.0
1780034764.0914755,41803,0.17,0.58,-0.15,0.0,0.0,0.0,-1.05,0.16,-0.99,0.0,-0.2,0.8,1.0,1.0
1780034764.1320558,41818,0.08,0.35000000000000003,-0.38,0.0,0.0,0.0,-0.87,0.16,-0.88,0.0,0.0,0.2,1.0,1.0
1780034764.1677217,41856,0.13,0.4,-0.53,0.0,0.0,0.0,-0.66,0.21,-0.77,0.0,0.0,0.0,1.0,1.0
1780034764.1980486,41856,0.26,0.64,-1.07,0.6000000000000001,-0.2,0.0,-1.0,0.41000000000000003,-1.35,0.0,-0.4,0.0,1.0,1.0
1780034764.2246742,41867,0.12,0.2,-0.48,0.4,-0.2,0.0,-0.41000000000000003,0.12,-0.45,0.0,0.0,0.0,1.0,1.0
1780034764.255956,41876,0.15,0.18,-0.43,0.0,0.0,0.0,-0.28,0.07,-0.32,-0.2,-0.2,0.0,1.0,1.0
1780034764.2909925,41898,0.56,0.6,-1.3900000000000001,0.6000000000000001,-0.2,-0.2,-0.45,0.04,-0.34,0.0,0.0,0.0,1.0,1.0
1780034764.3312752,41899,0.03,0.03,-0.07,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,1.0,1.0
1780034764.3580773,41932,0.59,1.16,-1.43,0.6000000000000001,-0.2,-0.4,-0.49,0.0,-0.15,0.2,-0.2,-0.2,1.0,1.0
1780034764.390644,41943,0.09,0.42,-0.03,0.2,-0.2,0.0,-0.12,0.0,-0.08,0.0,0.0,0.0,1.0,1.0
1780034764.4282048,41944,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,1.0,1.0
1780034764.4658406,41963,0.0,0.68,0.0,0.0,0.0,0.0,-0.21,0.0,-0.05,0.0,0.0,0.0,1.0,1.0
1780034764.502604,41993,0.03,0.73,-0.4,0.0,0.0,0.2,-0.16,0.0,0.0,0.2,0.0,0.0,1.0,1.0
1780034764.5356355,42011,0.0,0.08,-0.2,0.0,0.0,-0.2,-0.02,0.02,0.0,0.0,0.0,0.0,1.0,1.0
1780034764.5691664,42026,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.05,0.03,0.0,0.0,0.0,-0.2,1.0,1.0
1780034764.599124,42048,0.0,0.07,0.0,0.0,0.0,-0.2,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034764.6293478,42048,0.0,0.03,0.0,0.0,0.0,-0.2,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034764.6606479,42071,0.0,0.15,-0.13,0.0,-0.2,-0.6000000000000001,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034764.6930134,42082,0.0,0.18,-0.3,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034764.722815,42102,0.08,0.5,-0.72,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034764.7583554,42105,0.01,0.09,-0.11,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034764.794063,42131,0.0,0.41000000000000003,-1.03,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034764.830561,42148,0.0,0.22,-0.75,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034764.8587196,42158,0.0,0.15,-0.46,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034764.8973749,42170,0.0,0.17,-0.41000000000000003,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034764.9265504,42181,0.0,0.13,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034764.9542406,42203,0.0,0.28,-0.58,0.2,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034764.9805443,42207,0.0,0.04,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.0063784,42224,0.0,0.15,-0.44,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.0355783,42239,0.0,0.03,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.074705,42249,0.0,0.03,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.105164,42267,0.0,0.16,-0.36,0.0,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034765.1349647,42268,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.1650918,42297,-0.06,0.31,-0.14,0.0,-0.2,-0.4,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034765.1994822,42309,-0.06,0.01,-0.33,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.233928,42326,-0.1,0.04,-0.65,0.0,-0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.2609637,42335,-0.05,-0.01,-0.33,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034765.2992847,42352,-0.06,0.05,-0.65,0.0,0.0,-0.4,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034765.3311207,42367,0.0,0.05,-0.71,0.0,0.0,-0.2,0.0,-0.02,0.0,-0.2,-0.2,0.0,1.0,1.0
1780034765.3621628,42386,-0.17,0.1,-0.93,0.0,0.0,0.0,0.0,-0.04,0.0,-0.2,-0.2,0.0,1.0,1.0
1780034765.4000785,42402,-0.03,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.4330957,42402,-0.19,0.09,-0.53,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034765.459436,42434,-0.47000000000000003,0.16,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.484117,42446,-0.2,0.08,-0.49,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034765.5065737,42455,-0.15,0.01,-0.3,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.529829,42462,-0.14,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.5641038,42467,-0.11,0.0,-0.13,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.593279,42489,-0.33,0.16,-0.42,0.0,-0.2,-0.2,0.0,0.0,0.0,-0.2,0.0,-0.2,1.0,1.0
1780034765.6239626,42506,-0.24,0.33,-0.11,0.0,-0.2,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.644744,42515,-0.14,0.21,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.6755657,42520,-0.05,0.13,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.7019062,42532,-0.08,0.32,-0.18,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034765.7386491,42537,0.0,0.17,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.7646618,42564,0.0,0.68,-0.63,-0.2,-0.4,0.2,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034765.7940528,42574,0.0,0.04,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,1.0,1.0
1780034765.829859,42590,0.0,-0.02,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,1.0
1780034765.858575,42608,-0.07,-0.2,-0.71,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.889859,42622,-0.06,-0.11,-0.5,0.0,0.0,0.2,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034765.9243958,42634,0.0,-0.05,-0.31,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.957834,42651,-0.07,-0.09,-0.34,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034765.9861891,42667,-0.2,-0.11,-0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.0182178,42678,-0.11,-0.01,-0.07,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.0509634,42692,-0.14,-0.12,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034766.078947,42710,-0.27,-0.18,-0.33,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.107797,42717,-0.14,-0.07,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.1371646,42736,-0.23,-0.13,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.1696463,42752,-0.07,-0.05,-0.13,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.1983073,42767,-0.04,-0.09,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034766.228368,42778,-0.06,-0.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.262917,42795,-0.01,-0.09,-0.17,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.292035,42809,0.0,-0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.3185198,42821,0.0,-0.05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.3461497,42828,0.0,-0.07,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.3744276,42846,0.0,-0.08,-0.56,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.4059975,42863,0.0,-0.08,-0.59,0.0,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034766.4416025,42874,0.0,-0.05,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.4684896,42896,-0.03,-0.02,-0.46,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.492498,42904,-0.01,0.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.5217197,42920,-0.07,0.15,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.5530896,42932,-0.01,0.39,-0.21,0.0,-0.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.58461,42948,0.0,0.67,-0.17,0.2,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.6100597,42962,0.0,0.51,-0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.6362138,42974,0.0,0.41000000000000003,0.0,0.0,-0.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.6736405,42987,0.0,0.33,-0.08,0.0,0.0,-0.2,0.01,0.0,0.0,0.0,0.0,-0.2,1.0,1.0
1780034766.7082171,43001,0.0,0.19,-0.21,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.737184,43017,0.0,0.25,-0.09,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034766.7602415,43034,0.0,0.22,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.7966757,43042,0.0,0.08,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.8282454,43059,0.0,0.14,0.0,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0
1780034766.8688676,43067,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.9002938,43093,0.0,0.01,0.0,-0.2,-0.2,0.6000000000000001,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034766.9270325,43110,0.0,-0.03,-0.08,-0.2,-0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.9597733,43121,0.0,-0.05,-0.07,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034766.9917338,43136,0.0,-0.13,-0.08,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0
1780034767.0254784,43151,0.0,-0.29,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.0540059,43168,0.0,-0.48,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.0820115,43179,0.0,-0.21,0.0,0.4,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.1051261,43188,0.0,-0.11,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.1358156,43197,0.0,-0.11,0.0,0.2,-0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.161633,43203,0.0,-0.04,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.1902664,43228,0.0,-0.18,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0
1780034767.2221363,43248,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.2590313,43248,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.2931278,43267,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.323378,43288,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.3541389,43302,0.0,0.01,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.376208,43314,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.417789,43326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.4503922,43347,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.4848988,43361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034767.5228326,43374,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034767.5568287,43391,0.0,-0.04,-0.04,0.2,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.5831707,43408,0.0,-0.09,-0.08,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.6105077,43424,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034767.6406968,43434,0.0,0.0,0.0,-0.2,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.67919,43448,0.0,-0.09,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034767.7573512,43467,0.0,-0.26,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034767.7881465,43487,0.0,-0.44,-0.09,0.4,-0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034767.8161798,43518,0.0,-0.64,-0.48,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,1.0
1780034767.8536525,43532,0.0,-0.16,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034767.8907192,43545,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034767.9228477,43566,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034767.9481456,43588,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034767.9785142,43588,0.0,-0.07,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.0062063,43604,0.0,-0.06,0.0,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.031983,43619,0.0,-0.01,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,-1.0,1.0
1780034768.0610561,43629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.0875587,43646,0.0,0.01,0.01,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.1181836,43663,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.1488137,43663,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.180647,43667,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.2073798,43701,0.0,0.03,0.03,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.2353354,43714,0.0,0.09,0.09,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.264541,43723,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.2932553,43731,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.336876,43753,0.0,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.363073,43774,0.0,0.02,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.3941374,43784,-0.03,0.05,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.4210956,43799,-0.04,0.07,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.4463656,43811,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.4877336,43822,0.0,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.5149007,43843,-0.03,0.01,0.92,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.5441515,43855,0.0,0.02,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.5754557,43881,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.6047606,43881,-0.04,-0.01,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.6301353,43900,-0.1,-0.06,1.22,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.6569912,43904,-0.01,-0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.685619,43922,-0.11,-0.21,1.07,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,1.0
1780034768.710116,43936,-0.08,-0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.7468123,43946,0.0,-0.06,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,1.0
1780034768.7736785,43966,0.0,-0.18,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.7993608,43979,0.0,-0.06,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.826157,43987,0.0,-0.01,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.8542955,44001,-0.03,-0.08,0.9500000000000001,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.8823237,44014,0.0,0.02,0.88,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.924788,44029,-0.01,-0.01,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.9606068,44047,0.0,0.01,1.17,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034768.99126,44056,0.0,0.01,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.0212336,44067,0.0,-0.01,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.0498357,44093,0.0,0.01,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,-1.0,1.0
1780034769.0853715,44106,0.0,0.04,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.133653,44123,0.0,-0.1,0.9500000000000001,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.1692386,44147,0.0,-0.26,1.42,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.1947007,44164,0.0,-0.29,1.01,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.222543,44175,0.0,-0.28,0.55,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.2569833,44190,0.0,-0.43,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.2973583,44197,0.0,-0.18,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.3287616,44225,0.0,-0.6900000000000001,1.8800000000000001,0.0,0.2,0.4,0.0,0.0,0.0,-0.2,-0.2,0.0,-1.0,1.0
1780034769.366815,44241,0.0,-0.52,1.11,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.404396,44257,0.0,-0.5,1.28,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.4424436,44268,0.0,-0.33,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.4785347,44279,0.0,-0.38,0.67,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034769.5040493,44311,0.0,-1.81,1.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-1.0,1.0
1780034769.5340261,44319,0.0,-0.5,0.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
