time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z
1780145105.2223685,40247,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,3.141592653589793,0.0,1.356538841111519,0.07492112260725994,0.0722320543915889,-0.11192584037780762,3.1410187996850754,-0.0014407817723072203,1.3242112227733105
1780145105.260389,40262,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.1415925346512013,-8.029111819851664e-09,1.3565388491406305,0.07496362788923483,0.07224788025628674,-0.11214971542358398,3.1410759714991934,-0.0012971626618234477,1.324209672005252
1780145105.290503,40280,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.1415925346512013,-8.029111819851664e-09,1.3565388491406305,0.07530646371242929,0.07258253926658727,-0.11293463706970215,3.138985108407416,-0.0036215919992861334,1.3254686490576872
1780145105.3252237,40296,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,3.141592653589793,0.0,1.356538841111519,0.07531374347256506,0.072645269719718,-0.11324086189270019,3.1392268758497415,-0.0031831141943288177,1.3252859863369304
1780145105.363768,40313,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,3.141592653589793,0.0,1.356538841111519,0.07533112323134357,0.07267199450246604,-0.11360807418823242,3.1392425144637475,-0.003151634905947498,1.332085995351072
1780145105.3981578,40328,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.1415925346512013,-8.029111819851664e-09,1.3565388491406305,0.07527925496652728,0.07265971271199242,-0.11379742622375488,3.139611147100935,-0.0025127344852609035,1.3318286769908505
1780145105.435436,40349,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.1415925346512013,-8.029111819851664e-09,1.3565388491406305,0.07528177434824515,0.0726621012664828,-0.11408753395080566,3.1399050748036377,-0.0026612947480832982,1.3321257550584586
1780145105.4693696,40349,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.1415925346512013,-8.029111819851664e-09,1.3565388491406305,0.07525718815625518,0.07263397141142516,-0.11421141624450684,3.1403702889722505,-0.002323282984967978,1.3320939451986513
1780145105.4995282,40374,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07526070426841822,0.0726328154619443,-0.11447696685791016,3.140497721026039,-0.0025619254020072812,1.3324000784981678
1780145105.5339036,40389,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07530405934601662,0.07267366293075934,-0.11490745544433593,3.1399783154330234,-0.0033818321187844003,1.3329621594187058
1780145105.5639784,40401,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07526888016188457,0.07261047001251227,-0.11508216857910156,3.1404994328673173,-0.002957112607974821,1.3329025241408587
1780145105.5945487,40411,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07526563181794606,0.07258300234576476,-0.11532406806945801,3.1406081273623565,-0.0026619929684619237,1.3329054104896843
1780145105.626056,40430,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07523738050444798,0.07253679299199653,-0.11539931297302246,3.1409981622370604,-0.0020205764325937903,1.3327069106606475
1780145105.6557598,40449,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07524022960478934,0.07254138205621237,-0.11542177200317383,3.1410576955981973,-0.0018183768703408099,1.3327264018688896
1780145105.686626,40461,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07524933897955721,0.07254434238974419,-0.11542954444885253,3.1411112471856377,-0.0016364921355007667,1.3327244199722121
1780145105.7249417,40491,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07526721367939877,0.0725508989922182,-0.11542878150939942,3.141159454406757,-0.0014728785776603193,1.3327248678607808
1780145105.7557745,40509,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07527482124376443,0.07255366791913236,-0.11542887687683105,3.1412027894895074,-0.0013255892356691668,1.3327248417313107
1780145105.7865212,40522,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07527419722598494,0.07255349153919113,-0.11549878120422363,3.1412418281653114,-0.0011929244126698269,1.3327244157623028
1780145105.8236237,40530,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07527425883703447,0.07255351396377865,-0.11549181938171386,3.1412768246764404,-0.0010738726891819095,1.3327245591886867
1780145105.8569732,40555,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07527425323602999,0.07255351192517975,-0.11549248695373535,3.141308517183039,-0.0009663433398439114,1.3327245268953203
1780145105.8855395,40569,-0.02437343819641726,0.022612966586335315,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07527425323602999,0.07255351192517975,-0.11549243927001954,3.141336884407565,-0.0008697510414057419,1.3327244981808308
1780145105.9150705,40588,-0.02436403971029395,0.022609545818993125,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07527425323602999,0.07255351192517975,-0.11549243927001954,3.1413625685194138,-0.0007827186074993442,1.3327245513014154
1780145105.9662323,40602,-0.02436498067910726,0.0226098883034469,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07527425323602999,0.07255351192517975,-0.11549243927001954,3.1413855192057714,-0.0007043584081645182,1.3327244599014931
1780145105.9954534,40624,-0.024364885462024956,0.022609853647281943,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07519279280207627,0.07252061513988099,-0.11549229621887207,3.1411250816888145,-0.0007081970478424182,1.3259254189474559
1780145106.0321774,40640,-0.024355498177911272,0.022606436957135666,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07517954280286662,0.07251772080479961,-0.11549363136291504,3.141498272861801,-0.0008287535746713814,1.3262078453002473
1780145106.0646122,40658,-0.024356436346222178,0.022606778422290485,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07518419295333172,0.07251581050063712,-0.11549310684204102,3.141195777781329,-0.0007805510695237938,1.3193987072785296
1780145106.094193,40669,-0.024356343929642275,0.02260674478542448,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07518102014966739,0.07251668545258685,-0.1154944896697998,3.141576182180457,-0.0008998770397168343,1.3196666491710856
1780145106.1236722,40679,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07518299928031705,0.07251502083154904,-0.1154947280883789,3.1414828061257762,-0.0009628419614535755,1.3265607005372824
1780145106.1541488,40694,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07518603172947932,0.07251434851449137,-0.11549310684204102,3.141090389886625,-0.0006340766126771147,1.3263584248485436
1780145106.1845129,40709,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07518572005011741,0.07251443804828517,-0.1154932975769043,3.141140651686336,-0.0005706767353803599,1.3263785681123719
1780145106.222483,40730,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07519515724848176,0.07251782216354714,-0.11549324989318847,3.1411857842174373,-0.0005136209469687181,1.3263766197813016
1780145106.2588723,40746,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.0751958520194597,0.07251594379358232,-0.11549363136291504,3.141139459195999,-0.0006200276553676165,1.3332850470075606
1780145106.296499,40769,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07514194581012652,0.07249495345178163,-0.11549243927001954,3.140863125827057,-0.0003722091206219691,1.3329849289581348
1780145106.326563,40786,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07504386390219539,0.0724594067895313,-0.11549291610717774,3.1409357153351425,-0.000334977559204086,1.3330151074570942
1780145106.3637311,40800,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07492951124406053,0.07242773164108254,-0.1155280590057373,3.128378912042419,0.0018639542389020658,1.321490128318015
1780145106.3951337,40815,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07475736864692575,0.07234366291422453,-0.11532979011535645,3.1251318959846612,0.0027774311205577273,1.3058876267130233
1780145106.4332728,40836,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07462542208064664,0.07230604080262219,-0.11517586708068847,3.126754748899116,0.001827840553736415,1.2996576263352604
1780145106.4638257,40850,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07453295279462979,0.07228364989275633,-0.11506280899047852,3.1234690060555894,0.0026260493585963385,1.284398546790785
1780145106.4944632,40869,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07445043756143244,0.07225564656277435,-0.1148752212524414,3.1249441530946322,0.00181492311526954,1.2717456997170906
1780145106.5251067,40882,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07448368058986717,0.07225506004773079,-0.11484704017639161,3.1300068172135793,-0.0007449744810597014,1.268099630559251
1780145106.5560768,40891,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07449165946388078,0.07224548110851883,-0.11483969688415527,3.1299944491375564,-0.0008903204171482049,1.2552701106180493
1780145106.5884674,40905,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07447120862637754,0.07222220550008629,-0.11466970443725585,3.1308482955084544,-0.0005079889278838401,1.2417207651325668
1780145106.6182466,40922,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.0745118640234023,0.07227328477857924,-0.11446847915649414,3.1315967863234526,-0.0005255223352209626,1.2284954779347075
1780145106.6504602,40922,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07451466512110594,0.07233316727712884,-0.11422562599182129,3.1326503840137887,-0.0003954964258277016,1.2221251107315614
1780145106.684251,40930,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07450239704171142,0.0723752342639675,-0.11405797004699707,3.1335484708336825,-0.0007648331734388947,1.2159091765114267
1780145106.7188723,40955,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.074548964542365,0.07241684500752213,-0.11401605606079102,3.1342820225159027,-0.0012824232151105175,1.2163309671093896
1780145106.7528026,40982,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07454481996303612,0.07241305302628617,-0.11388001441955567,3.1350132504500037,-0.0011542522388015009,1.2162886676177809
1780145106.7847645,41014,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.0743276993408383,0.07236848272684267,-0.11350898742675782,3.1218914415560914,0.0018074432367956028,1.2044730515434563
1780145106.8228433,41023,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07404322119419504,0.07227123340163359,-0.11290669441223145,3.1188360711196124,0.002567907708510786,1.1889858573260899
1780145106.855177,41030,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07344964649041608,0.07200891140042058,-0.11189374923706055,3.1074590154614175,0.002910090910634766,1.164449217405464
1780145106.8905563,41048,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07328735686696648,0.07213252103085725,-0.11141004562377929,3.1099323315880754,8.76295600238386e-06,1.151876856222577
1780145106.9209802,41058,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07315485878732682,0.07215970118519141,-0.1109342098236084,3.117479008254298,-0.0027717099279604973,1.147848006487809
1780145106.952461,41072,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07257330152656752,0.07188196303478804,-0.10995521545410156,3.1181726650144457,-0.0034432488998299426,1.1410363363837888
1780145106.9877937,41102,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07229053721816543,0.0718265923272912,-0.10942707061767579,3.119819544757713,-0.004598274913714118,1.141366807584352
1780145107.0181391,41124,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07166544227799228,0.07153102874385127,-0.10850434303283692,3.121024097963666,-0.004566181938781888,1.1412947086080192
1780145107.053649,41130,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.07055668524270539,0.07094743466042504,-0.10708675384521485,3.118954576193369,-0.003312257398338403,1.133016963981024
1780145107.084927,41140,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.06966195902217096,0.07057123998206158,-0.10584993362426758,3.119993269049585,-0.0016934037233842236,1.1250381768365618
1780145107.115151,41156,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.06916693850425157,0.07054365431141445,-0.1051833152770996,3.1227621978370297,-0.0031617738840907794,1.1198646973444693
1780145107.1465127,41170,-0.024356352331149543,0.02260674784332144,-0.10651907920837403,-3.141592653589793,0.0,1.3565389045953693,0.06878657580517596,0.07051147144623834,-0.10461149215698243,3.1252066942745573,-0.003518467278297299,1.1205463179357906
1780145107.17817,41180,-0.0243751437023914,0.022613587339407815,-0.10651907920837403,3.141592653589793,0.0,1.3565389680792226,0.06831371332790166,0.07040659931816853,-0.10392165184020996,3.1219490527013907,-0.0024176985266504136,1.1119976170151733
1780145107.218767,41206,-0.024420231791362122,0.02262999805281929,-0.10651917457580566,3.141592653589793,0.0,1.356539205956403,0.06812572792503488,0.070464378433266,-0.10359654426574708,3.1247723717173703,-0.003128545043701303,1.1127418699243237
1780145107.2549896,41237,-0.024443907238825346,0.02263861520630881,-0.10651922225952148,3.141592653589793,0.0,1.356539205956403,0.06794598250914001,0.07053545768019384,-0.1033785343170166,3.1268337360652607,-0.0036944125698656904,1.1133231669883898
