time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1,pedal
1780034775.5413826,47204,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5414376,47205,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5414903,47206,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5415423,47207,0,1,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.541593,47208,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5659306,47209,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5665882,47210,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5678275,47211,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5679462,47212,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5681026,47213,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5683615,47214,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5684052,47215,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5686677,47216,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5687933,47217,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5689054,47218,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5700285,47219,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5719326,47220,0,2,2,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5934885,47221,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5938983,47222,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.593955,47223,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.594008,47224,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.59406,47225,0,2,1,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5941129,47226,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5941694,47227,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.594237,47228,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5943058,47229,0,0,2,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.594376,47230,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5950918,47231,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5951424,47232,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5952082,47233,0,0,2,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.602092,47234,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.6293993,47235,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.6303334,47236,0,0,2,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.6303947,47237,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.630449,47238,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.6305008,47239,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.6305597,47240,0,-1,3,-1.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.6306233,47241,0,-1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.630691,47242,0,-1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.632796,47243,0,-1,3,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.636173,47244,0,-1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.6365163,47245,0,-1,4,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.636592,47246,0,-1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.636662,47247,0,-2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.6367304,47248,0,-1,4,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.636801,47249,0,-2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6368692,47250,0,-2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6369455,47251,0,-1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6370137,47252,0,-2,4,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6370826,47253,0,-2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.63715,47254,0,-1,5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6408157,47255,0,-1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.664388,47256,0,-1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.665449,47257,0,-1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6655009,47258,0,-1,4,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6655364,47259,0,-1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6655686,47260,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6655998,47261,0,-1,4,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6656322,47262,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.665664,47263,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.665695,47264,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.665726,47265,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6657572,47266,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6657887,47267,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.673398,47268,0,2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6734378,47269,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.67347,47270,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6735008,47271,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6735308,47272,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.673562,47273,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6735926,47274,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6736226,47275,0,4,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6736522,47276,0,4,1,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.673684,47277,0,4,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6737146,47278,0,5,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6737442,47279,0,4,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.673776,47280,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6738057,47281,0,5,0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.673837,47282,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.673867,47283,0,6,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6740053,47284,0,5,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.674041,47285,0,6,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6780083,47286,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.6809595,47287,0,7,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.7039135,47288,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.703995,47289,0,6,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.7040346,47290,0,5,0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.7040634,47291,0,6,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.7040932,47292,0,6,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.7041204,47293,0,5,0,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.7041492,47294,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7041774,47295,0,6,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7042043,47296,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7042334,47297,0,6,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7042613,47298,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7042906,47299,0,6,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7043204,47300,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7043498,47301,0,5,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7043824,47302,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7044146,47303,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7044482,47304,0,4,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7044742,47305,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7045004,47306,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7064438,47307,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7076762,47308,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7294266,47309,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.729539,47310,0,5,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.729671,47311,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7298253,47312,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7309635,47313,0,2,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.731764,47314,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7319643,47315,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.732168,47316,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.732309,47317,0,2,0,0.0,0.0,0.0,0,0,0,-1.0,0.0,0.0,936,845,1
1780034775.7324483,47318,0,1,1,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.732565,47319,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7326703,47320,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.732789,47321,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7329073,47322,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.733033,47323,0,0,2,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7332106,47324,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7678034,47325,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7715206,47326,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.771591,47327,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.771631,47328,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7716703,47329,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7717068,47330,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.771744,47331,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7717707,47332,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7717993,47333,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7718267,47334,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7718544,47335,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.771884,47336,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7719104,47337,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7719376,47338,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7721372,47339,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7721725,47340,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7721999,47341,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7722256,47342,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7722514,47343,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7724035,47344,0,2,2,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7740843,47345,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.7741704,47346,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.776743,47347,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8069117,47348,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8070192,47349,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.807074,47350,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.807125,47351,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8071756,47352,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.807226,47353,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8072765,47354,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8073275,47355,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8073668,47356,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8074045,47357,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8074427,47358,0,0,2,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8074825,47359,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8075206,47360,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8077142,47361,0,0,2,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8079603,47362,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.808166,47363,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8083544,47364,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8085346,47365,0,0,3,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8100426,47366,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8195086,47367,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8250263,47368,0,0,2,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8251162,47369,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8252742,47370,0,0,2,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8254676,47371,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8256726,47372,0,-1,3,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8258119,47373,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8260953,47374,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.826155,47375,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8541064,47376,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8542016,47377,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,-1.0,0.0,936,845,1
1780034775.8542595,47378,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8543115,47379,0,-1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8543615,47380,0,0,3,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8544137,47381,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8544626,47382,0,-1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8545108,47383,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.854559,47384,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8546066,47385,0,-1,3,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8546565,47386,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8673248,47387,0,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.867477,47388,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.867535,47389,0,0,4,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8675902,47390,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8676405,47391,0,0,4,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8676925,47392,0,0,4,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8677585,47393,0,-1,5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.867829,47394,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8854716,47395,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8870568,47396,0,0,5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8979137,47397,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8980198,47398,0,0,4,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.8980794,47399,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.898152,47400,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.898223,47401,0,1,5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.898293,47402,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9001157,47403,0,2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9001708,47404,0,2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9002216,47405,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9002714,47406,0,2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.90032,47407,0,2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9003685,47408,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9005325,47409,0,2,3,-1.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.900702,47410,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9080777,47411,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9354749,47412,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9389338,47413,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9429631,47414,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.943505,47415,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9436207,47416,0,4,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9437225,47417,0,3,2,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9438233,47418,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9443126,47419,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9444394,47420,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9445422,47421,0,5,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9446383,47422,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.944733,47423,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9448283,47424,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9450684,47425,0,6,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9497526,47426,0,4,2,0.0,1.0,1.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9550602,47427,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9571025,47428,0,4,2,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9778855,47429,0,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9799426,47430,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.980063,47431,0,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9801354,47432,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9840887,47433,0,4,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9842308,47434,0,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9843142,47435,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9845543,47436,0,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.98483,47437,0,2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9849932,47438,0,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9851165,47439,0,2,4,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,936,845,1
1780034775.9851751,47440,0,3,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9852278,47441,0,2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9852803,47442,0,2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9853313,47443,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.985371,47444,0,2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9891787,47445,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9997685,47446,0,2,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9998534,47447,0,1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.9999082,47448,0,0,4,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0000172,47449,0,1,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0229235,47450,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0230234,47451,0,1,4,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0230606,47452,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0230935,47453,0,0,4,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.023127,47454,0,1,5,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0231595,47455,0,0,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0231912,47456,0,0,6,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0232222,47457,0,1,5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0232534,47458,0,0,5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0232847,47459,0,1,5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034776.0233161,47460,0,0,5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
